filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39,mfcc40,number 
untitled25.wav,0.34882399439811707,0.050178464502096176,1119.6043450557856,1807.9205377066485,2423.2731516768295,0.023324361661585365,-351.286865234375,141.08456420898438,14.599109649658203,30.193910598754883,14.814078330993652,8.744898796081543,10.116848945617676,19.01729393005371,-5.826193332672119,6.418149471282959,-6.929232597351074,-1.4024080038070679,-0.7392526268959045,-6.945864677429199,-10.169787406921387,4.0720133781433105,2.7030038833618164,4.415355205535889,-6.877169132232666,-6.014068603515625,-1.1149696111679077,4.658454895019531,-10.374521255493164,-5.163369655609131,-3.8836278915405273,-1.5185164213180542,-5.115670680999756,-1.4669382572174072,-4.073017120361328,-2.499422311782837,-1.8935633897781372,-1.378095030784607,-7.370731353759766,-3.6935064792633057,-3.308441162109375,-1.9269721508026123,-4.366701602935791,-5.388551235198975,-4.4290852546691895,-3.3469479084014893,2
untitled26.wav,0.3484302759170532,0.03967271000146866,1279.359917155441,1978.7739206461124,2970.2191702927216,0.025848002373417722,-366.90478515625,132.9817352294922,17.18012237548828,25.4492130279541,13.559744834899902,18.512495040893555,8.955263137817383,13.268479347229004,0.5672253966331482,10.830950736999512,-6.06441593170166,-0.044305577874183655,-1.120727777481079,-0.9655934572219849,-10.287201881408691,2.315795421600342,2.317202568054199,7.862119197845459,-3.8904025554656982,-7.059054851531982,-3.337876796722412,7.531424045562744,-5.4852213859558105,-2.1056339740753174,-1.3799389600753784,0.874637246131897,-8.001324653625488,-0.8218726515769958,-4.038713455200195,-3.5195517539978027,0.6382122039794922,-1.6176878213882446,-6.00702428817749,0.18555046617984772,-1.6908702850341797,0.21396540105342865,-6.224956035614014,-7.111627101898193,-4.7343244552612305,-3.4812088012695312,2
untitled27.wav,0.35932812094688416,0.060400258749723434,1427.4304837898396,1778.1820047680214,2996.650536380597,0.03987873134328358,-320.9866638183594,148.07469177246094,4.456760406494141,12.423935890197754,5.338902473449707,8.353370666503906,7.5021796226501465,14.59882640838623,-3.2433879375457764,7.071365833282471,-9.114039421081543,-2.961052417755127,4.165126800537109,-1.4788323640823364,-7.495770454406738,6.0977630615234375,2.397333860397339,2.282656669616699,-6.039909839630127,-7.9801716804504395,-2.563246011734009,4.704187870025635,-11.08309268951416,-5.033478260040283,1.758252739906311,0.02447151392698288,-3.4572436809539795,1.2210749387741089,-3.048079013824463,-5.341185569763184,-0.9384646415710449,-1.9244630336761475,-8.510059356689453,-1.122140645980835,-4.4863128662109375,-2.6796021461486816,-3.3382668495178223,-6.725439548492432,-3.5632879734039307,-2.762416124343872,2
untitled28.wav,0.40415555238723755,0.030171699821949005,1728.7693974767376,2200.155934776539,3777.608975497159,0.041193181818181816,-362.1847839355469,116.60177612304688,21.31710433959961,27.348854064941406,4.462822437286377,17.152307510375977,4.807060718536377,19.185270309448242,1.5443329811096191,10.224727630615234,-12.750720977783203,-5.69798469543457,-1.174842357635498,1.2081633806228638,-4.402077674865723,9.040782928466797,5.860283374786377,8.758285522460938,-6.032867908477783,-2.987929344177246,-1.7611347436904907,5.062047958374023,-9.228731155395508,-3.273949384689331,-2.110476493835449,2.3232569694519043,-6.476203441619873,-0.9397857189178467,-1.9169822931289673,-3.9578375816345215,-2.7743473052978516,0.18894930183887482,-5.541012287139893,0.47871407866477966,-3.2684991359710693,-1.5458725690841675,-5.115628242492676,-5.149557113647461,-5.685218334197998,-3.490168809890747,2
untitled29.wav,0.39129796624183655,0.0375509113073349,1415.8765616947862,1980.2346960255527,3054.890817110656,0.032730852971311473,-380.1660461425781,126.93561553955078,24.079938888549805,26.44095802307129,3.296391248703003,9.68921184539795,4.117669582366943,19.961185455322266,2.7450380325317383,9.214930534362793,-1.8026978969573975,-3.700439691543579,0.09708763659000397,0.9890843629837036,-7.065004348754883,7.186990737915039,6.477346897125244,3.316040515899658,-5.960257530212402,-4.331847190856934,-2.2531065940856934,5.609764575958252,-6.836238861083984,-3.626957416534424,-3.5436134338378906,2.3260438442230225,-2.82119083404541,-1.3730868101119995,-3.191420793533325,-3.7463314533233643,-1.0104937553405762,-0.46477770805358887,-6.122662544250488,-1.665925145149231,-3.191704034805298,-3.0244858264923096,-5.330676555633545,-5.134736061096191,-5.250207424163818,-4.992467880249023,2
untitled3.wav,0.41471078991889954,0.04277113080024719,1372.0451261510084,1931.9879792603588,2706.7860478940215,0.04079153457125604,-340.9561767578125,132.92697143554688,-7.9096879959106445,15.392457962036133,21.421188354492188,12.653779029846191,8.267330169677734,6.977685451507568,0.6838961243629456,8.091711044311523,1.0764095783233643,2.1242969036102295,-4.502496719360352,-8.707996368408203,1.1295089721679688,5.900214672088623,-2.187886953353882,3.2651870250701904,1.5560277700424194,-0.7597775459289551,1.4085699319839478,-0.1011623814702034,-1.9530304670333862,2.572077989578247,-1.0619240999221802,-1.4123709201812744,-0.3771466910839081,1.7870252132415771,2.1547155380249023,2.4743058681488037,1.547400712966919,0.905839204788208,2.530441999435425,1.0844073295593262,-0.4007668197154999,1.82514226436615,-0.8759391903877258,-3.8484270572662354,-1.0607115030288696,-2.499300718307495,2
untitled30.wav,0.3758637607097626,0.031785834580659866,1374.840453016038,2154.9417337348473,3148.3471315298507,0.02476387593283582,-386.18768310546875,119.83174896240234,27.46554183959961,27.98496437072754,17.451887130737305,20.05181121826172,4.896098613739014,12.10358715057373,2.565455198287964,11.362421989440918,-10.15080738067627,-1.2550033330917358,-2.3829052448272705,-0.4867076575756073,-6.507287979125977,5.802499294281006,4.279377460479736,7.445231914520264,-4.0543532371521,-5.6344780921936035,-1.673902988433838,5.386598110198975,-11.013823509216309,-4.28080415725708,-3.849900960922241,-1.6203587055206299,-5.194458961486816,-1.1156563758850098,-5.2172088623046875,-3.0898830890655518,-2.792592763900757,-1.9048492908477783,-6.724140167236328,-1.669460415840149,-3.0532665252685547,-1.397945523262024,-5.343329429626465,-5.4620771408081055,-3.741079092025757,-3.471625804901123,2
untitled31.wav,0.3730635941028595,0.04880685359239578,1225.988165523741,1754.63494225651,2474.9829669331393,0.03789668120155039,-333.11859130859375,147.30862426757812,18.78776741027832,23.854862213134766,8.364523887634277,7.45362663269043,4.275271415710449,15.43520736694336,-3.7242205142974854,5.7148966789245605,-7.848968029022217,-5.008677959442139,0.7249062657356262,-5.214666366577148,-11.43155574798584,5.7679572105407715,3.873293876647949,3.8744866847991943,-5.461568355560303,-7.896049976348877,-3.527238368988037,6.816308975219727,-8.442912101745605,-4.9501800537109375,-0.05044187605381012,0.2753182351589203,-5.1645660400390625,-1.1353543996810913,-3.1198408603668213,-4.787840366363525,-1.965832233428955,-0.3013950288295746,-5.469496726989746,-1.5304844379425049,-2.2750344276428223,-1.135022759437561,-4.266515254974365,-6.700632572174072,-4.413032531738281,-2.816263437271118,2
untitled32.wav,0.3743675947189331,0.04755289852619171,1478.939288425415,2059.791199754542,3240.958180147059,0.04013959099264706,-327.6368713378906,125.10857391357422,8.485011100769043,21.358583450317383,16.940900802612305,21.367799758911133,-0.11391256004571915,6.968651294708252,1.2365858554840088,11.6091890335083,-8.0840482711792,-0.4202954173088074,-3.5011916160583496,-3.5906972885131836,-3.390666961669922,4.225093364715576,2.9143621921539307,6.623852252960205,-3.92307186126709,-7.85863733291626,-1.8121556043624878,2.9226183891296387,-9.53441333770752,-2.3023643493652344,-2.9278321266174316,-1.9488508701324463,-6.331022262573242,-2.783470869064331,-2.2342727184295654,-2.9902639389038086,-3.177344560623169,-2.135594129562378,-4.014679431915283,0.9524747729301453,-1.7487554550170898,-2.5846996307373047,-7.526390552520752,-7.856489181518555,-4.267730236053467,-5.281205654144287,2
untitled33.wav,0.3806754946708679,0.04541535675525665,1668.0756146847214,2129.6408420686307,3559.144005408654,0.05048494257478633,-334.9100341796875,123.2790298461914,22.355411529541016,21.626707077026367,7.937459945678711,19.552658081054688,8.960241317749023,17.215091705322266,-3.9325809478759766,8.589629173278809,-12.618345260620117,-2.996042013168335,-2.629537582397461,-1.9407285451889038,-7.187445640563965,8.480307579040527,2.9695417881011963,7.42786979675293,-3.451575756072998,-6.360532760620117,-2.120666742324829,5.520175457000732,-10.785112380981445,-1.376943826675415,-2.570791244506836,-1.8177508115768433,-4.952172756195068,-0.21638190746307373,-7.0656962394714355,-2.5191540718078613,-1.455831527709961,-0.43863406777381897,-6.132941246032715,0.0007388821104541421,-3.227325677871704,0.18496555089950562,-5.635570049285889,-5.593636989593506,-4.492130279541016,-3.0050442218780518,2
untitled4.wav,0.4593404531478882,0.03583464026451111,1348.9298857162987,1986.5832525085082,2600.628959037162,0.0397777660472973,-362.04180908203125,133.9665985107422,9.733590126037598,14.90118408203125,18.126773834228516,13.126392364501953,5.464798927307129,11.816224098205566,0.41282743215560913,9.603516578674316,0.7578017711639404,1.4132707118988037,-3.467402696609497,-5.459240913391113,1.4618651866912842,6.801454067230225,1.467695951461792,4.002234935760498,1.5919246673583984,-0.901938796043396,-1.8569670915603638,1.5788530111312866,-2.361152172088623,2.150344133377075,0.7267504930496216,1.0450162887573242,0.8141024112701416,0.7596961855888367,1.6207727193832397,2.678145408630371,1.5281641483306885,0.34755760431289673,0.9484859704971313,1.8510668277740479,0.23507927358150482,0.33885258436203003,-1.1903094053268433,-1.244773030281067,-0.41450217366218567,-3.2905478477478027,2
untitled5.wav,0.4372731149196625,0.04302258417010307,1176.6554806691386,1772.381989632599,2123.583984375,0.04130859375,-346.04888916015625,148.9393768310547,1.8700871467590332,12.073148727416992,15.462030410766602,11.072917938232422,6.492105484008789,8.894736289978027,-3.40169358253479,7.0288519859313965,-2.3780362606048584,0.3455217778682709,-1.5266356468200684,-5.041464328765869,-0.09417390078306198,6.585000514984131,-0.700129508972168,2.7320783138275146,0.10001478344202042,-0.4785916209220886,-1.3468083143234253,3.859415054321289,-0.6278460025787354,2.571310520172119,0.41743332147598267,0.2583610415458679,1.5403223037719727,2.1352365016937256,0.9716565012931824,3.0890069007873535,0.7215358018875122,-1.480695128440857,-0.43987640738487244,0.529950737953186,-1.5363415479660034,-0.16090062260627747,-1.8868520259857178,-2.153073310852051,0.0845947116613388,-2.1592655181884766,2
untitled6.wav,0.3966989517211914,0.048470109701156616,1386.9232224248142,1890.8368044688496,2779.9269954715155,0.04293850248893805,-336.0612487792969,137.49404907226562,-7.432034015655518,22.651708602905273,20.346881866455078,7.083566665649414,6.37996244430542,7.900716781616211,-4.185311317443848,7.272589683532715,-7.383008003234863,0.7660788893699646,-3.0788233280181885,-8.098237037658691,0.9738444089889526,7.838506698608398,-2.9503002166748047,3.6562061309814453,1.2489525079727173,-0.7703037261962891,1.0546575784683228,4.377368927001953,-4.035243511199951,1.895163655281067,0.8187274932861328,0.4343539774417877,-1.6110249757766724,1.1181715726852417,0.4454752504825592,2.0786349773406982,1.1677013635635376,0.4122944474220276,0.5451505780220032,1.0003466606140137,-0.9022656083106995,-0.44992902874946594,-0.2559918463230133,-1.3581585884094238,-0.6096786856651306,-0.9309407472610474,2
untitled7.wav,0.4335114359855652,0.03490505740046501,1587.7684205728049,2022.2966763933969,3175.1079269935344,0.05524986530172414,-338.2092590332031,126.00164031982422,-5.000792980194092,24.642513275146484,19.0389461517334,8.60765266418457,6.561875343322754,13.10303020477295,-2.7329483032226562,5.6856842041015625,-2.192213296890259,2.630871534347534,-2.551663875579834,-6.6684250831604,-0.4425242841243744,7.973972797393799,-1.3200443983078003,1.631473183631897,-0.3625839650630951,-0.4596154987812042,-0.39885586500167847,2.2143185138702393,-2.422412633895874,1.1723538637161255,-1.3930720090866089,0.24116358160972595,-0.9124197363853455,0.5387216210365295,1.0022536516189575,1.3071967363357544,0.40963631868362427,-0.09082292020320892,0.5737044811248779,0.48615050315856934,-1.0529835224151611,0.052018001675605774,-0.895964503288269,-2.236504077911377,-1.6219696998596191,-2.4750711917877197,2
untitled8.wav,0.4054524004459381,0.05377974361181259,1201.0758607026241,1780.07838924993,2324.1465522643716,0.03564453125,-335.4881896972656,150.5989990234375,-2.06394624710083,10.717750549316406,16.39417839050293,8.853155136108398,10.06687068939209,9.689717292785645,-6.834723472595215,5.975401878356934,-3.7120726108551025,1.2671165466308594,-2.573219060897827,-7.182240009307861,0.6060040593147278,5.705339431762695,-1.6581610441207886,1.937443494796753,-0.43139615654945374,-1.9818737506866455,-0.7781648635864258,0.8268605470657349,-4.607193946838379,3.2058510780334473,1.4654183387756348,-1.1980512142181396,-0.4381967782974243,2.117417335510254,1.2698957920074463,2.7974178791046143,2.692476272583008,0.47921666502952576,0.09250734746456146,-0.6057581901550293,0.02846875600516796,-0.9058554172515869,-1.900089144706726,-0.9203762412071228,-1.0121060609817505,-2.752363443374634,2
untitled9.wav,0.39483875036239624,0.05160117149353027,1325.2081392759176,1852.1141580516726,2576.8491124260354,0.04168014977810651,-320.7472229003906,140.76266479492188,-4.323607444763184,18.09162712097168,15.999455451965332,8.282196998596191,7.654069900512695,5.843686580657959,-5.454687118530273,7.070974826812744,-1.3859686851501465,8.09890079498291,2.0292155742645264,-7.634944915771484,1.6253023147583008,7.567723751068115,-1.8717931509017944,-1.5286433696746826,-3.3685710430145264,-4.011392116546631,-1.3198535442352295,1.7736002206802368,-4.879403114318848,0.8066890239715576,1.7143776416778564,2.725672483444214,-0.25373631715774536,1.4583746194839478,1.2963645458221436,2.7354307174682617,1.8795534372329712,-1.456679344177246,0.026948995888233185,-0.6173741221427917,1.218860149383545,1.0127400159835815,-0.18102410435676575,0.016271738335490227,-0.548628032207489,-0.9497954845428467,2
2022-12-08T11_10_28.075Z.wav,0.38002556562423706,0.07734514772891998,1887.042529552724,2112.3111854494823,3552.1750378964553,0.08172516324626866,-234.13690185546875,117.02601623535156,-4.276713848114014,15.909183502197266,-5.901505947113037,-23.837055206298828,-5.939213752746582,-6.194997787475586,-24.937253952026367,-2.2110631465911865,-7.949846267700195,-3.9834389686584473,-13.14328670501709,-2.1588006019592285,1.0766264200210571,-2.3886501789093018,-2.127232074737549,1.9509775638580322,-7.626431941986084,-2.6323981285095215,-9.626079559326172,8.909664154052734,-8.28853702545166,4.0321149826049805,-4.132837772369385,-2.2892801761627197,-8.877336502075195,-0.5795019865036011,-3.381047487258911,1.9105591773986816,-3.5090205669403076,5.655132293701172,-2.7705183029174805,3.4010159969329834,-3.921478748321533,-0.41040244698524475,-3.5084753036499023,1.379684567451477,-6.14861536026001,4.99199104309082,3
2022-12-08T11_10_39.700Z.wav,0.3668563663959503,0.06403885036706924,2112.9139645435657,2333.2149953835506,4231.473795572917,0.0978732638888889,-309.2153625488281,94.3359375,13.18787956237793,12.990667343139648,-6.944916725158691,-5.924102306365967,-2.906831741333008,-14.509964942932129,-25.19129753112793,-6.361934661865234,-7.30297327041626,0.4969371259212494,-4.307806015014648,-3.778526544570923,-0.0962575301527977,-8.445368766784668,-4.9059529304504395,0.3336573839187622,-15.42432689666748,-3.477543354034424,-2.5901873111724854,4.711704730987549,-8.976532936096191,3.0402886867523193,-4.9666876792907715,-0.9446002244949341,-4.812639236450195,4.397559642791748,-2.8861424922943115,-1.199576735496521,-2.288165807723999,0.20817719399929047,-3.0361993312835693,0.8574810028076172,-3.9454100131988525,-1.109906554222107,-3.878439426422119,-0.03781837597489357,-3.5021631717681885,5.346968650817871,3
2022-12-08T11_10_47.865Z.wav,0.3402838408946991,0.06677235662937164,1850.676145632465,2193.0839623851107,3685.8150997677367,0.08007152660472973,-293.43267822265625,114.8344497680664,15.783899307250977,8.483628273010254,-8.990583419799805,-9.904336929321289,-12.892460823059082,-14.753746032714844,-16.521940231323242,-0.18350209295749664,-7.942265033721924,-0.7839323878288269,-4.360551357269287,-6.103744983673096,-0.11757737398147583,-5.440791130065918,-6.479691982269287,1.2755290269851685,-2.798076629638672,-4.210668563842773,-9.513004302978516,3.2501397132873535,-8.04316520690918,2.518836259841919,-5.538562774658203,2.565603733062744,-1.8127927780151367,-1.9297459125518799,-0.8065892457962036,3.4293324947357178,-1.8072597980499268,0.5650359988212585,-0.9791224598884583,3.613642454147339,-5.295970916748047,-3.299074649810791,-4.186485767364502,1.4256633520126343,-4.296476364135742,0.8782150745391846,3
2022-12-08T11_10_51.994Z.wav,0.346498042345047,0.06880474835634232,1699.3879380598635,2070.0343844389286,3433.636044784331,0.06571165272887323,-239.78868103027344,125.32769775390625,-0.595430850982666,10.493782043457031,-11.119832038879395,-9.708840370178223,-9.285370826721191,-12.87293815612793,-22.139991760253906,-2.2112910747528076,-6.976739406585693,1.4839853048324585,-3.440201759338379,-7.596808433532715,-2.045241594314575,-3.534978151321411,-6.5311784744262695,-2.3503124713897705,-7.398921489715576,-1.6567591428756714,-7.511782169342041,8.345916748046875,-11.559881210327148,4.646577835083008,-4.799289226531982,0.5959898233413696,-3.170105218887329,-0.1633010357618332,-4.338994979858398,-0.5199241638183594,-4.787895679473877,1.247857689857483,-6.181845188140869,-0.8596100807189941,-3.52231502532959,0.25574323534965515,-2.9825944900512695,7.761600971221924,-4.5615668296813965,3.3246078491210938,3
2022-12-08T11_10_56.208Z.wav,0.3453655242919922,0.07229876518249512,1817.0974443229318,2019.4220979126446,3403.5380859375,0.09034505208333334,-277.4543762207031,110.41079711914062,7.473031997680664,10.189589500427246,-7.459878921508789,-8.269118309020996,-4.285407066345215,-9.5426025390625,-21.384361267089844,-3.4356281757354736,-6.565758228302002,-3.5056755542755127,-8.832273483276367,-9.136478424072266,2.49275541305542,-5.897003650665283,-7.836004257202148,-0.9609944820404053,-6.952960014343262,-3.9954633712768555,-6.988415718078613,0.74673992395401,-7.643660545349121,0.2969631552696228,-6.4125518798828125,-0.5722520351409912,-4.65794038772583,0.06613954901695251,-4.887391567230225,-5.64305305480957,-1.1387099027633667,2.920400619506836,-2.112715005874634,3.1646080017089844,-3.9709017276763916,-0.07083416730165482,-0.9587969779968262,0.22410278022289276,-1.259310007095337,2.512014627456665,3
2022-12-08T11_11_01.372Z.wav,0.3740825057029724,0.06891408562660217,1861.7256470010957,2252.2410740790315,3797.2103721217104,0.07568873355263157,-265.74322509765625,117.74186706542969,4.996441841125488,4.346102237701416,-0.49824026226997375,-1.1414326429367065,-7.3668107986450195,-9.0421724319458,-18.37382698059082,-2.481626033782959,-10.714376449584961,-4.479269504547119,-6.883363246917725,-3.1385498046875,-2.704702377319336,-8.012777328491211,-1.8692559003829956,-0.35715681314468384,-7.097953796386719,0.946997880935669,-7.25064754486084,1.8382264375686646,-11.190635681152344,1.4204879999160767,-3.1571075916290283,5.808505058288574,-1.9501762390136719,1.4355380535125732,-1.1648128032684326,-1.5859322547912598,-3.0939505100250244,6.70479679107666,-3.7109649181365967,-0.4049510657787323,-2.97782564163208,-4.753026008605957,-4.969272613525391,3.740449905395508,-5.612993240356445,3.7752861976623535,3
2022-12-08T11_11_08.838Z.wav,0.3513752520084381,0.05776996165513992,2100.1837620616216,2308.201571730562,4302.301845265858,0.10442659748134328,-268.0384521484375,105.3280258178711,-1.287782073020935,3.2342758178710938,-10.19227123260498,-14.656902313232422,-8.934553146362305,-6.184345722198486,-22.35064697265625,-2.7159652709960938,-3.5805399417877197,-7.173887252807617,-4.41834020614624,2.1010961532592773,-6.324293613433838,-5.434475421905518,-2.226412057876587,2.9806487560272217,-4.4225029945373535,-2.0351319313049316,-5.25445556640625,5.576493740081787,-10.608707427978516,1.4736149311065674,-3.3089892864227295,-1.827165961265564,-4.493937015533447,0.8099424242973328,-4.127840995788574,0.704605758190155,-2.001725435256958,6.316047191619873,-0.8539862632751465,2.5753254890441895,-1.7664241790771484,-2.0446016788482666,-3.2940597534179688,0.9908827543258667,-5.6453447341918945,0.13498611748218536,3
2022-12-08T11_11_13.650Z.wav,0.3521246910095215,0.07441210746765137,1797.237292832007,2116.813012673633,3593.322332974138,0.07725507363505747,-255.7843475341797,114.54423522949219,-3.5275254249572754,15.022937774658203,-1.645745873451233,-11.956817626953125,-7.220632076263428,-22.881742477416992,-23.946186065673828,2.3295974731445312,-13.239376068115234,-2.38690185546875,-10.257442474365234,-2.527519941329956,4.869968414306641,-5.578606128692627,-6.279127597808838,-1.7489293813705444,-12.588068962097168,-1.5513889789581299,-6.833156585693359,3.197516679763794,-10.32713508605957,1.7950490713119507,-3.8843977451324463,3.0479111671447754,-7.6268534660339355,0.7454342842102051,0.016416065394878387,0.9231685996055603,-0.624055027961731,1.3919730186462402,-2.1356592178344727,1.8899120092391968,-1.6912323236465454,-1.4248534440994263,-3.189365863800049,2.639942169189453,-3.621227979660034,2.0603082180023193,3
2022-12-08T11_11_18.170Z.wav,0.34614670276641846,0.0660133883357048,1783.406015312353,2046.7822565128768,3333.0108642578125,0.0885891384548611,-301.5328369140625,112.17750549316406,7.523298263549805,10.715351104736328,-3.374450445175171,-8.067781448364258,-5.197397232055664,-15.540599822998047,-22.835948944091797,-5.021568298339844,-7.233585834503174,-1.035638451576233,-6.413702011108398,-5.692042350769043,1.5962141752243042,-6.169470310211182,-4.737781524658203,0.08818367123603821,-8.120722770690918,-2.478803873062134,-8.17528247833252,2.288895845413208,-3.713853597640991,0.9850492477416992,-4.360182762145996,1.9373887777328491,-3.9218804836273193,1.2800073623657227,-3.9611425399780273,-2.073368549346924,-0.8588876128196716,2.923835277557373,-2.440460681915283,0.3577665090560913,-2.5695009231567383,-0.9554483890533447,0.04451681673526764,1.9365289211273193,-4.659814834594727,-0.07237747311592102,3
2022-12-08T11_11_25.730Z.wav,0.33127856254577637,0.07589877396821976,1791.1694716068687,2209.106582175523,3784.6099853515625,0.07200792100694445,-292.9292297363281,117.04117584228516,9.355518341064453,4.975741386413574,-1.7333003282546997,-6.533290386199951,-6.954595565795898,-12.624677658081055,-19.77195167541504,-0.38168302178382874,-10.001142501831055,-2.2149412631988525,-9.489397048950195,-3.2262890338897705,-0.057844799011945724,-3.2713937759399414,0.30875396728515625,-3.6757397651672363,-10.753334045410156,-1.7115931510925293,-8.686756134033203,-0.165023535490036,-8.470187187194824,1.6578940153121948,-6.780121803283691,0.4018672704696655,-5.763366222381592,-1.233796238899231,-4.333230018615723,-0.35819971561431885,-1.1087915897369385,-1.233235239982605,-2.693372964859009,-1.824074387550354,-3.8903138637542725,-2.253159523010254,-3.976778745651245,0.17614537477493286,-3.829057455062866,2.18912935256958,3
2022-12-08T11_11_30.630Z.wav,0.37975308299064636,0.0790177658200264,1859.5728531821926,2245.498214239706,3780.2255859375,0.08272786458333334,-291.4238586425781,113.21649932861328,9.349020004272461,8.70653247833252,-2.9245097637176514,-1.4375065565109253,-0.8080694675445557,-18.594717025756836,-19.98905372619629,-1.757096529006958,-3.273653745651245,3.699028253555298,-4.361485004425049,-2.9933431148529053,-3.2370598316192627,-6.639219760894775,-3.2089765071868896,-3.0706167221069336,-7.950159549713135,0.9184724688529968,-9.180255889892578,4.968673229217529,-5.1646857261657715,5.697199821472168,-3.003925085067749,-1.3064442873001099,-4.251568794250488,3.1418001651763916,-2.9239816665649414,1.256532073020935,-3.968963146209717,-0.857100248336792,-6.913290023803711,2.8100922107696533,-2.8235831260681152,-2.1635072231292725,-3.1386594772338867,0.17688682675361633,-4.784228324890137,2.465782880783081,3
2022-12-08T11_11_35.299Z.wav,0.3992471992969513,0.06374308466911316,2020.1757594990604,2331.922161985971,4111.02720110604,0.09016744206460674,-314.59698486328125,105.93415069580078,12.337823867797852,10.359082221984863,-1.3813117742538452,-3.7112314701080322,-8.395491600036621,-20.1331844329834,-26.314247131347656,-0.5870068669319153,-4.3049726486206055,-0.9660758376121521,-4.530115127563477,-2.894094705581665,-1.238987684249878,-4.710293292999268,-5.129360198974609,-4.61054801940918,-11.186525344848633,0.20190870761871338,-5.3708086013793945,2.088374376296997,-4.687962532043457,1.2410527467727661,-2.366971731185913,0.06789740920066833,-5.6454854011535645,2.884622573852539,-3.9212710857391357,-0.22833716869354248,-0.7585245966911316,1.9823721647262573,-4.032197952270508,0.22554761171340942,-3.8126754760742188,-2.271768569946289,-4.297401428222656,-0.6172164082527161,-2.2434890270233154,0.14558309316635132,3
2022-12-08T11_11_40.666Z.wav,0.35082539916038513,0.08754342794418335,1880.1556772896058,2243.9482330559645,3748.4048532885176,0.07584256904069768,-222.59967041015625,114.00725555419922,-0.33239585161209106,15.776180267333984,0.8771570920944214,-8.196943283081055,-6.921329975128174,-14.322982788085938,-30.03062629699707,-2.0384905338287354,-9.41615104675293,-3.5912249088287354,-8.901932716369629,-1.6110832691192627,1.3598335981369019,-1.6696076393127441,-3.801382303237915,-2.107722520828247,-12.96832275390625,-1.0812876224517822,-11.115828514099121,1.967239260673523,-9.755037307739258,1.4275344610214233,-5.217116355895996,-1.178357720375061,-7.338977336883545,3.896650552749634,-2.850095272064209,1.9421769380569458,-2.5419089794158936,-0.3026191294193268,-5.420406341552734,0.5692791938781738,-6.375640392303467,1.3665645122528076,-3.011704444885254,0.7651056051254272,-4.058141708374023,3.54109263420105,3
2022-12-08T11_11_45.394Z.wav,0.3612215518951416,0.07545057684183121,2108.791404328375,2340.049802904928,4190.4132153614455,0.10269790097891567,-276.01666259765625,105.62162017822266,5.695531845092773,7.352326393127441,-1.7943782806396484,-9.678531646728516,-2.070728302001953,-7.093420505523682,-24.998859405517578,-4.6482462882995605,-4.898997783660889,-0.46210604906082153,-8.89263916015625,-2.1120145320892334,-2.9947240352630615,-9.287578582763672,-4.3060407638549805,-3.0162606239318848,-8.459760665893555,-1.6539041996002197,-10.23781967163086,6.804655075073242,-5.4352827072143555,-0.10734095424413681,-4.490723609924316,-1.0661747455596924,-6.853926181793213,2.217365264892578,-4.08298397064209,0.46060749888420105,-2.4211392402648926,2.196367025375366,-2.922483205795288,0.6717536449432373,-3.393195867538452,-0.40503209829330444,-3.839907646179199,-0.09249778836965561,-5.104330062866211,2.1323087215423584,3
2022-12-08T11_11_49.919Z.wav,0.34192222356796265,0.07472903281450272,1927.0920858559766,2225.5939038393176,3866.447501346983,0.08972588900862069,-310.184814453125,108.1764907836914,10.9718656539917,16.00439453125,-4.592712879180908,-8.098308563232422,-2.5036306381225586,-16.573949813842773,-27.58985137939453,-5.382959365844727,-4.590163230895996,-2.481968879699707,-4.584672451019287,-5.804133415222168,-2.7590949535369873,-4.669317722320557,-2.8349108695983887,-1.4270647764205933,-9.941902160644531,0.5821502804756165,-8.910229682922363,4.483168125152588,-6.852820873260498,0.4038955867290497,-3.3104865550994873,-0.030647560954093933,-4.167934417724609,3.1280593872070312,-4.465210437774658,-2.8202974796295166,-3.5737199783325195,1.8106167316436768,-5.423766136169434,1.4827418327331543,-4.788461208343506,-1.0568591356277466,-0.6253446936607361,1.085402250289917,-2.4696760177612305,3.8181042671203613,3
